LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_SEIJA_ABANDONED3,セーザ:あなたも私を裏切るつもりでしたか？いいえ！私はあなたを裏切るよ！
LOC_SYSTEM_SEIJA_ABANDONED4,セーザ:利用されてしまってしまったやつはまさにあなただ！このバカ！私はあなたを使っています！
LOC_SYSTEM_SEIJA_ABANDONED5,セーザ:あなたも私の宝物が欲しいのですか？私はその下心を知らないと思いますか？
LOC_SYSTEM_SEIJA_ABANDONED6,西沢:天崎に仲間はいない！君は最初から利用されただけだよ！
LOC_SYSTEM_SEIJA_ABANDONED7,SEIZA:これまであなたのパートナーと言われたことはすべて嘘です。なぜなら、私は天崎です！
LOC_SYSTEM_SEIJA_ABANDON1,セーザ:なに？あなたは私を裏切る？それはとても簡単になると思いますか？
LOC_SYSTEM_SEIJA_ABANDON2,セーザ:そうだった。やはり仲間は必要ないのだった。あなたはひどく死ぬでしょう！
LOC_SYSTEM_SEIJA_ABANDON3,西沢:この天のザクを利用しようと思っていくのも大丈夫！
LOC_SYSTEM_SEIJA_ABANDON4,セイザ:後悔してください！
LOC_SYSTEM_PLAYER_REIMU,レイム
LOC_SYSTEM_PLAYER_MARISA,マリサ
LOC_SYSTEM_PLAYER_SANAE,サナエ
LOC_SYSTEM_PLAYER_MOMIZI,もみじ
LOC_SYSTEM_PLAYER_KOISHI,小石
LOC_SYSTEM_PLAYER_MOKOU,モコウ
LOC_SYSTEM_PLAYER_NITORI,ニトリ
LOC_SYSTEM_PLAYER_THREE_FAIRIES,サムウォルジョン
LOC_SYSTEM_PLAYER_SUNNY,サニー
LOC_SYSTEM_PLAYER_STAR,スター
LOC_SYSTEM_PLAYER_LUNA,ルナ
LOC_SYSTEM_PLAYER_MOKOU_RESURRECTION,リザーブ
LOC_SYSTEM_PLAYER_MOKOU_RESURRECTION_SHOUT,リザーブ！
LOC_SYSTEM_ATT_NORMAL,攻撃
LOC_SYSTEM_ATT_CLAW,割引
LOC_SYSTEM_ATT_BITE,水
LOC_SYSTEM_ATT_SMASH,スマッシュ
LOC_SYSTEM_ATT_BODYCHECK,鉄山高
LOC_SYSTEM_ATT_DRILL,ドリル
LOC_SYSTEM_ATT_DRAIN,吸血
LOC_SYSTEM_ATT_TORCH,トーチ
LOC_SYSTEM_ATT_DREAM,モンホーン
LOC_SYSTEM_ATT_VENOM_TEETH,ドクニー
LOC_SYSTEM_ATT_PECK,切断
LOC_SYSTEM_ATT_HAKUROUKEN,バックルーガム
LOC_SYSTEM_ATT_ROUKANKEN,ルーカンガム
LOC_SYSTEM_ATT_HEADBUTT,打ち抜き
LOC_SYSTEM_ATT_SICKLE,鎌
LOC_SYSTEM_ATT_ROBE,襟
LOC_SYSTEM_ATT_CLEAVER,ナイフ
LOC_SYSTEM_ATT_FAN,負債
LOC_SYSTEM_ATT_FIRE,炎
LOC_SYSTEM_ATT_COLD,冷たい
LOC_SYSTEM_ATT_POISON,リーダー
LOC_SYSTEM_ATT_VENOM,猛毒
LOC_SYSTEM_ATT_CONFUSE_POISON,悪臭弾
LOC_SYSTEM_ATT_CRUNCH,噛む
LOC_SYSTEM_ATT_FIRE_SWORD,炎剣
LOC_SYSTEM_ATT_ELEC_SWORD,雷剣
LOC_SYSTEM_ATT_ELEC,電撃
LOC_SYSTEM_ATT_THUNDER,雷
LOC_SYSTEM_ATT_DISH,皿
LOC_SYSTEM_ATT_MAGIC_BOMB,マジック春
LOC_SYSTEM_ATT_STONE_TACK,ロック画鋲
LOC_SYSTEM_ATT_SUN,日光
LOC_SYSTEM_ATT_EARTHQUAKE,地震
LOC_SYSTEM_ATT_V_FIRE,ブル海
LOC_SYSTEM_ATT_V_METAL,鉄道
LOC_SYSTEM_ATT_V_AIR,風
LOC_SYSTEM_ATT_V_EARTH_SHOT,岩石炭
LOC_SYSTEM_ATT_V_EARTH_FRAG,岩石破片
LOC_SYSTEM_ATT_BACKSTAB,暗襲
LOC_SYSTEM_ATT_GIANTSWING,巨大スイング
LOC_SYSTEM_ATT_GERMANSUPLEX,ジャーマンスプレックス
LOC_SYSTEM_ATT_MIMA_MAGIC,魔法
LOC_SYSTEM_ATT_MIMA_FIRE_MAGIC,炎魔法
LOC_SYSTEM_ATT_MIMA_EARTH_MAGIC,岩の魔法
LOC_SYSTEM_ATT_MIMA_ELEC_MAGIC,電気魔法
LOC_SYSTEM_ATT_MIMA_POISION_MAGIC,猛毒魔法
LOC_SYSTEM_ATT_MIMA_ICE_MAGIC,冷気の魔法
LOC_SYSTEM_ATT_MIMA_CONJURE_MAGIC,馬力
LOC_SYSTEM_ATT_STONE_PUNCH,石拳
LOC_SYSTEM_ATT_DROWN,窒息
LOC_SYSTEM_ATT_LAVA,溶岩
LOC_SYSTEM_ATT_RUSH,突進
LOC_SYSTEM_ATT_WATERGUN,潮吹き
LOC_SYSTEM_ATT_DOOR,ステートメント
LOC_SYSTEM_ATT_TANMAC,弾幕
LOC_SYSTEM_ATT_SION,シオン
LOC_SYSTEM_ATT_FIRECRAKER,爆竹
LOC_SYSTEM_ATT_SHOCKWAVE,衝撃波
LOC_SYSTEM_ATT_KIKU_SPRAY,水まき
LOC_SYSTEM_ATT_CURSE,呪い
LOC_SYSTEM_ATT_BURN,炎
LOC_SYSTEM_ATT_POISONTANMAC,毒炭膜
LOC_SYSTEM_ATT_COLDBEAM,冷凍ビーム
LOC_SYSTEM_ATT_SMITE,強打
LOC_SYSTEM_ATT_ELECTRIC,電気
LOC_SYSTEM_ATT_FIREBALL,炎球
LOC_SYSTEM_ATT_WATERPRESSURE,水圧
LOC_SYSTEM_ATT_NOISE,凄い
LOC_SYSTEM_ATT_FIRESTORM,炎の嵐
LOC_SYSTEM_ATT_CRASH,衝突
LOC_SYSTEM_ATT_LASER,レーザー
LOC_SYSTEM_ATT_STONE,ドルメン
LOC_SYSTEM_ATT_ROCK,ロック
LOC_SYSTEM_ATT_KANAMEDRILL,カナメドリル
LOC_SYSTEM_ATT_BURST,爆発
LOC_SYSTEM_ATT_SUICIDE,自爆
LOC_SYSTEM_ATT_SPARK,スパーク
LOC_SYSTEM_ATT_LIGHTTANMAC,光弾
LOC_SYSTEM_ATT_BULLET,弾丸
LOC_SYSTEM_ATT_BLOOD_STARE,血の受験
LOC_SYSTEM_ATT_YINYANG_TANMAC,陰陽炭
LOC_SYSTEM_ATT_SEAOFFIRE,火の海
LOC_SYSTEM_ATT_LEAP,飛躍
LOC_SYSTEM_ATT_AIRSTRIKE,風の弾丸
LOC_SYSTEM_ATT_MACROBURST,マクロバースト
LOC_SYSTEM_ATT_EMERALD,エメラルド
LOC_SYSTEM_ATT_SHORT_LIFE_EXPECTACNY,少しの余命
LOC_SYSTEM_ATT_PSYCHOKINESIS,炎動力
LOC_SYSTEM_ATT_HYPERBEAM,破壊光線
LOC_SYSTEM_ATT_SWORD,刀
LOC_SYSTEM_ATT_KNIFE,ナイフ
LOC_SYSTEM_ATT_THROWING_ATLAS,天水力男投げ
LOC_SYSTEM_ATT_BILL,お守り
LOC_SYSTEM_ATT_DIMENSIONAL_RIFT,亜空血
LOC_SYSTEM_THAT,それ
LOC_SYSTEM_SOMETHING,何か
LOC_SYSTEM_FIND_ONE,{0}を発見した。
LOC_SYSTEM_FIND_TWO,{0}と {1}を 発見した。
LOC_SYSTEM_FIND_THREE,{0}と {1}と {2}を発見した。
LOC_SYSTEM_FIND_MANY,複数のアイテムを発見した。
LOC_SYSTEM_TUTORIAL_START1,かなこは言った:大歓迎、サナエ！今回のチュートリアルは私が担当しません。
LOC_SYSTEM_TUTORIAL_START2,かなこは言った:過ぎた言葉はコントロール+ Pでログをチェックし、気になったのは？
LOC_SYSTEM_TUTORIAL_START3,かなこは言った:一度hjklや方向キーで動くことができる。大文字と小文字に注意してください。
LOC_SYSTEM_TUTORIAL1,金子は言った:ドアを開けるときはドアの横でOキーを、閉じるときはCキーで閉じることができる。
LOC_SYSTEM_TUTORIAL2,金子は言った:方向キーで押して自動的に開くことも一段だ。
LOC_SYSTEM_TUTORIAL3,かなこは言った:キーパッドの方向キーやyubnキーで対角線を動かしてみよう。
LOC_SYSTEM_TUTORIAL4,カナコは言った:oキーを押すと、ナビゲートしていない地域に自動的に移動しません。
LOC_SYSTEM_TUTORIAL5,かなこは言った:、またはgを押してアイテムを拾って装着してみてください。
LOC_SYSTEM_TUTORIAL6,金子は言った:wキーで武器、Wキーで防具装着、iキーは説明、dキーは捨てるよ。
LOC_SYSTEM_TUTORIAL7,カナコは言った:クロールはいつも戦闘の連続であり、攻撃は直接ぶつかればいい。
LOC_SYSTEM_TUTORIAL8,金子は言った:弱い相手でも1:1で戦うのが有利だから路地で誘引する。
LOC_SYSTEM_TUTORIAL9,カナコは言った:常に戦いの後に体力を満たす習慣を詰め込む。
LOC_SYSTEM_TUTORIAL10,金子は言った:.キーは1ターン休憩を、5キーは100ターン休憩ができる。
LOC_SYSTEM_TUTORIAL11,金子は言った:mキーを押して出てくるウィンドウでは得たスキル投資方向を決めることができる。
LOC_SYSTEM_TUTORIAL12,カナコは言った:パワーは、空調、能力の使用、近接ダメージの上昇に役立ちます。
LOC_SYSTEM_TUTORIAL13,かなこは言った:階段を降りる時は＞キー、上がる時＜キーで上がることができる。
LOC_SYSTEM_TUTORIAL14,カナコは言った:すでに整理された階では見ることができないので次の階に降りていこう。
LOC_SYSTEM_TUTORIAL15,金子は言った:パワーが2.00以下になると攻撃力が減少してしまう。
LOC_SYSTEM_TUTORIAL16,金子は言った:敵を捕まえて出てくるPtemを食べたり、食べ物を通して回復が可能だ。
LOC_SYSTEM_TUTORIAL17,金子は言った:eキーを押してパンを食べればパワーを回復できる。
LOC_SYSTEM_TUTORIAL18,かなこは言った:遠距離攻撃はいつも楽です。お守りを拾ってください。
LOC_SYSTEM_TUTORIAL19,金子は言った:遠距離武器を投げるときは、Fキーを押して投げるテムを選ぶ。
LOC_SYSTEM_TUTORIAL20,カナコは言った:fキロン準備された弾幕をすぐに投げることができる。
LOC_SYSTEM_TUTORIAL21,金子は言った:効果が分からない装身具と巻物群。一度試してみましょう。
LOC_SYSTEM_TUTORIAL22,かなこは言った:一度リングを拾ってPキーで装着して。 Rキロン脱がせるよ。
LOC_SYSTEM_TUTORIAL23,金子は言った:巻物を読むのはrキーです。選択ウィンドウが開いたらリングに使ってみてください。
LOC_SYSTEM_TUTORIAL24,かなこは言った:ハハ、ハーギーのリングは全く役に立たない。 dキーで捨てられるよ。
LOC_SYSTEM_TUTORIAL25,金子は言った:ポーションが見えます。ポーションはqキーで食べられます。
LOC_SYSTEM_TUTORIAL26,かなこは言った:やはり食べる前には効果が分からず、時に悪い効果もある。
LOC_SYSTEM_TUTORIAL27,カナコは言った:魔法を学ぶために、本で注文を最初に学ぶ必要はありません。
LOC_SYSTEM_TUTORIAL28,金子は言った:一度本を拾ってMキーで魔法の弾幕を学びましょう。
LOC_SYSTEM_TUTORIAL29,かなこは言った:魔法を使うためにはzキーやZキーを押して使うことができる。
LOC_SYSTEM_TUTORIAL30,かなこは言った:方法はお守り投げと同じです！モブを魔法で捕まえてください。
LOC_SYSTEM_TUTORIAL31,金子は言った:<キーで再び上階に上がることができる。
LOC_SYSTEM_TUTORIAL32,金子は言った:戦った後は5キーで休憩を覚えている？毒がかかったら解放してください。
LOC_SYSTEM_TUTORIAL33,金子は言った:祭壇を見つけたら、上からpキーで祈ることができます。
LOC_SYSTEM_TUTORIAL34,金子は言った:私の神殿だから一度信じてください。信じられた後^キーで説明が見えます。
LOC_SYSTEM_TUTORIAL35,かなこは言った:aキーを押して力を一度使って戦ってみる。
LOC_SYSTEM_TUTORIAL36,カナコは言った:権力は一定の信仰心になるとますます増えていく。
LOC_SYSTEM_TUTORIAL37,かなこは言った:特に私の力は信仰心を一定量消費するので注意して書く。
LOC_SYSTEM_TUTORIAL38,神奈子は言った:神々ごとに信仰心を得る方法が違って嫌いなこともある。
LOC_SYSTEM_TUTORIAL39,カナコは言った:私の場合は敵を殺すたびに信仰心が少しずつ上がる。
LOC_SYSTEM_TUTORIAL40,カナコは言った:私のような場合は敵を殺すと自動的に信仰心が上がる。
LOC_SYSTEM_TUTORIAL41,金子は言った:妖怪の傘だ。頭の上に名前が刻まれたモブはネームドランダ。
LOC_SYSTEM_TUTORIAL42,カナコは言った:ネームドモブは通常敵より強い。手段と方法を選ばないでください。
LOC_SYSTEM_TUTORIAL43,かなこは言った:これまでに出てきたアイテムと方法を活用して捕まえることができるか試してみよう。
LOC_SYSTEM_TUTORIAL44,カナコは言った:チュートリアルはここで終わりと言うサナエ。
LOC_SYSTEM_TUTORIAL45,金子は言った:実際のゲームでは死を恐れてはいけない！
LOC_SYSTEM_EVENT_TEMPLE,神聖なオーラが漂っている。
LOC_SYSTEM_EVENT_SCARLET_UNDER,強力なオーラが感じられる。今でも逃げて！
LOC_SYSTEM_EVENT_BUG,ここは作るがバグエリアだ
LOC_SYSTEM_EVENT_BAMBOO,ここはひどい迷宮ですね！出口を捜さなければならない。それとも新しい場所を見つけるかもしれません..?
LOC_SYSTEM_EVENT_KISME_DROP,空からキスメが落ちた！
LOC_SYSTEM_EVENT_LUNATIC_TIME,It's LUNATIC TIME!!
LOC_SYSTEM_EVENT_KOGASA_DROP,空からコガサが落ちた！
LOC_SYSTEM_EVENT_KOGASA_DROP2,...しかし、コガサは地面に頭からぶつかった。
LOC_SYSTEM_EVENT_DREAM_OPEN1,夢の世界が広がり始める！寝ていた敵が目覚め始める！
LOC_SYSTEM_EVENT_DREAM_OPEN2,夢の世界が広がっています！
LOC_SYSTEM_EVENT_DREAM_OPEN3,夢の世界がまた広がりました！夢の住民があなたに気づいた！
LOC_SYSTEM_EVENT_DREAM_OPEN4,夢の世界はほぼほとんど開かれました！すぐにモンスターが沸騰し始める！
LOC_SYSTEM_EVENT_DREAM_OPEN5,夢の世界は完全に開放されました！月に行くポータルでできるだけ早く入らなければなりません！
LOC_SYSTEM_EVENT_MARY_SAN1,私、メリーさん
LOC_SYSTEM_EVENT_MARY_SAN2,今、あなたの
LOC_SYSTEM_EVENT_MARY_SAN3,背中にいる！
LOC_SYSTEM_EVENT_MARY_SAN_FAIL,...見えない場所
LOC_SYSTEM_EVENT_RUN_TRHEEFAIRY,{0}は叫んだ。 「逃げろ！」
LOC_SYSTEM_EVENT_SCALET_TRAP,防御魔法の振る舞い。チップ粒子を処分せよ！
LOC_SYSTEM_EVENT_KOGASA_TIME1,It's SURPRISE TIME!!
LOC_SYSTEM_EVENT_KOGASA_TIME2,...しかし、コガサは何か間違っていると感じました。
LOC_SYSTEM_EVENT_HOJOK1,{0}は叫んだ。 「傷つけないで！」
LOC_SYSTEM_EVENT_HOJOK2,{0}は叫んだ。 「私にお任せください！」
LOC_SYSTEM_EVENT_KOGASA_SMOKE1,{0}は叫んだ。 「恥ずかしい…コロック、コロック！」
LOC_SYSTEM_EVENT_KOGASA_SMOKE2,...コガサは準備しておいた演技をとても吸い込んだようだ。
LOC_SYSTEM_EVENT_SION_ITEM,アイテム
LOC_SYSTEM_EVENT_SION_ITEM_DELETE,{0}これが近づくと消えた。
LOC_SYSTEM_EVENT_SION_ITEMS_DELETE,アイテムが近づくと消えた。
LOC_SYSTEM_MON_DREAM_UNIQUE,夢の住民{0}
LOC_SYSTEM_EVOKE_AIRSCROLL,エア巻物から霊力を得た！
LOC_SYSTEM_EVOKE_DREAM_SOUL,あなたは{0}の夢を呼びました！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ASK,魔法のハンマーで何を願っていますか？
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER1,私を回復させてください！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER2,私を強くしてください！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER3,たくさんの同僚が欲しい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER4,宝物が欲しい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_HEAL,魔法のハンマーがあなたを最大限に回復させました！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_HEAL_BACKFIRE,魔術ハンマーの魔力が逆流した！あなたの体力と霊力が吸い込まれた！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_BUFF,魔法のハンマーがあなたを強くしました！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_BUFF_BACKFIRE,魔術ハンマーの魔力が逆流した！あなたは弱まった！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_SUMMON,魔法のハンマーが同僚を呼びました！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_SUMMON_BACKFIRE,魔術ハンマーの魔力が逆流した！仲間がすべて敵対的に変わった！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_PRESENT,魔術のハンマーが宝物を作りました！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_PRESENT_BACKFIRE,魔術ハンマーの魔力が逆流した！宝物が全て回収された！
LOC_SYSTEM_EVOKE_FOUR_FOOR_MAGIC_BOMB_DROWN,4隻のマジック春は水に落ちてしまった。
LOC_SYSTEM_EVOKE_GHOST_BALL,あなたは生命力を見返りに幽霊化しました！もう一度発動して解除できる。
LOC_SYSTEM_EVOKE_GHOST_BALL_CANCLE,あなたはオークリ町から手を置いた。
LOC_SYSTEM_EVOKE_GHOST_BALL_WARN,ゴースト状態ではオークリ町を除いたアイテムを発動するのは不可能！
LOC_SYSTEM_EVOKE_GHOST_BALL_END,あなたはパワーがすべて消費され、幽霊が解放されました。
LOC_SYSTEM_EVOKE_CAMERA_NOT_EXIST,虚空を撮る余裕はない。
LOC_SYSTEM_EVOKE_CAMERA_NOT_UNIQUE,もう少し可愛い美少女を撮りたい。
LOC_SYSTEM_EVOKE_CAMERA_NOT_GIRL,男は撮りたくありません。
LOC_SYSTEM_EVOKE_CAMERA_INTERRUPT,誰か​​が写真を撮るのを妨げています！
LOC_SYSTEM_EVOKE_CAMERA_SHUTTER,カチッ！
LOC_SYSTEM_EVOKE_CAMERA_SAKUYA,突然撮影対象が消えた！
LOC_SYSTEM_EVOKE_CAMERA_THE_WORLD,私は時間を止めました...
LOC_SYSTEM_EVOKE_CAMERA_SELF,自分撮りを撮りますか？
LOC_SYSTEM_EVOKE_EMPTY,残り回数がありません。
LOC_SYSTEM_EVOKE_ONLY_EQUIP_AMULET,挟んでいるお守りだけを発動できる。
LOC_SYSTEM_EVOKE_PASSIVE_AMULET,このお守りは発動できるお守りではありません。
LOC_SYSTEM_EVOKE_NOT_CHARGING_AMULET,お守りの充電率が100％にならなければ発動できる。
LOC_SYSTEM_EVOKE_CANT,これは発動できない。
LOC_SYSTEM_TRIBE_HUMAN,人間
LOC_SYSTEM_TRIBE_WIZARD,魔女
LOC_SYSTEM_TRIBE_FAIRY,妖精
LOC_SYSTEM_TRIBE_CROWTENGU,カラーテン
LOC_SYSTEM_TRIBE_WOLFTENGU,パクランテング
LOC_SYSTEM_TRIBE_KAPPA,カッパ
LOC_SYSTEM_TRIBE_NECOMATA,ネコマタ
LOC_SYSTEM_TRIBE_OARFISH,龍宮の使者
LOC_SYSTEM_TRIBE_CHEUKUMOGAMI,つくもがみ
LOC_SYSTEM_TRIBE_ONI,鬼
LOC_SYSTEM_TRIBE_HALFYOUKAI,バンヨ
LOC_SYSTEM_TRIBE_WRAITH,亡霊
LOC_SYSTEM_TRIBE_VAMPIRE,吸血鬼
LOC_SYSTEM_TRIBE_YOUKAI,妖怪
LOC_SYSTEM_TRIBE_GROW_NECOMATA_FUR,あなたにふわふわの毛が成長しました。
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE1,あなたのスケールが堅くなった。
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE2,あなたのスケールがさらに硬くなりました
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST,あなたには獣人の血が流れている！あなたの特性は戦士に適しています。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_1,あなたに爪が成長しました。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_JAW,獣人の血統がさらに強くなった。あなたに強い顎が成長しました。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_FOOT,獣人の血統がさらに強くなった。あなたの足は飛躍するのに十分強くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_EYE,獣人の血統がさらに強くなった。あなたの視力が良くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_FUR,獣人の血統がさらに強くなった。あなたにふわふわの毛が成長しました。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_SPEED,獣人の血統がさらに強くなった。あなたの足が速くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_REGEN,獣人の血統がさらに強くなった。あなたは強い再生ができました。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_4_SLAY,獣人の最後の特性が発現された。あなたは動物的な戦闘感覚を覚醒させた。
