LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_SEIJA_DISTRUST5,正邪：ふん…その顔、なんかイラッとくるね。
LOC_SYSTEM_SEIJA_DISTRUST6,正邪：もしかして、私が利用されてるんじゃないの？
LOC_SYSTEM_SEIJA_DISTRUST7,正邪：裏切られる前に裏切る…それが私の信条だよ。
LOC_SYSTEM_SEIJA_DISTRUST_ITEM1,正邪：ねえ、言ってみなよ。どんな下心があるの？
LOC_SYSTEM_SEIJA_DISTRUST_ITEM2,正邪：あんたが何考えてるのか全然わかんないよ。
LOC_SYSTEM_SEIJA_ABANDONED1,正邪：よく聞け！私は骨の髄までアマノジャクだ！仲間なんていない！
LOC_SYSTEM_SEIJA_ABANDONED2,正邪：やっぱり、あんたは敵だった。弱き者の味方じゃない！
LOC_SYSTEM_SEIJA_ABANDONED3,正邪：あんたも私を裏切るつもりだったんでしょ？違う！私があんたを裏切るんだ！
LOC_SYSTEM_SEIJA_ABANDONED4,正邪：利用されて捨てられたのはあんたの方だよ！バカめ！私が利用したんだ！
LOC_SYSTEM_SEIJA_ABANDONED5,正邪：私の宝が欲しくて近づいたんでしょ？そんなのバレバレだよ！
LOC_SYSTEM_SEIJA_ABANDONED6,正邪：アマノジャクに仲間なんていない！最初からあんたは利用されてただけ！
LOC_SYSTEM_SEIJA_ABANDONED7,正邪：あんたをパートナーだなんて言ったのは全部ウソ。だって私はアマノジャクだもん！
LOC_SYSTEM_SEIJA_ABANDON1,正邪：何？あんたが私を裏切る？そんな簡単にいくと思うなよ？
LOC_SYSTEM_SEIJA_ABANDON2,正邪：やっぱり仲間なんていらなかった。あんた、ひどい死に方するよ。
LOC_SYSTEM_SEIJA_ABANDON3,正邪：このアマノジャクを利用しようなんて、いい度胸してるね！
LOC_SYSTEM_SEIJA_ABANDON4,正邪：後悔させてあげるよ！
LOC_SYSTEM_PLAYER_REIMU,霊夢
LOC_SYSTEM_PLAYER_MARISA,魔理沙
LOC_SYSTEM_PLAYER_SANAE,早苗
LOC_SYSTEM_PLAYER_MOMIZI,椛
LOC_SYSTEM_PLAYER_KOISHI,こいし
LOC_SYSTEM_PLAYER_MOKOU,妹紅
LOC_SYSTEM_PLAYER_NITORI,にとり
LOC_SYSTEM_PLAYER_THREE_FAIRIES,三月精
LOC_SYSTEM_PLAYER_SUNNY,サニー
LOC_SYSTEM_PLAYER_STAR,スター
LOC_SYSTEM_PLAYER_LUNA,ルナ
LOC_SYSTEM_PLAYER_MOKOU_RESURRECTION,リザレクション
LOC_SYSTEM_PLAYER_MOKOU_RESURRECTION_SHOUT,リザレクション！
LOC_SYSTEM_ATT_NORMAL,攻撃
LOC_SYSTEM_ATT_CLAW,ひっかき
LOC_SYSTEM_ATT_BITE,かみつき
LOC_SYSTEM_ATT_SMASH,スマッシュ
LOC_SYSTEM_ATT_BODYCHECK,体当たり
LOC_SYSTEM_ATT_DRILL,ドリル
LOC_SYSTEM_ATT_DRAIN,ドレイン
LOC_SYSTEM_ATT_TORCH,たいまつ
LOC_SYSTEM_ATT_DREAM,ゆめ
LOC_SYSTEM_ATT_VENOM_TEETH,毒牙
LOC_SYSTEM_ATT_PECK,くちばし
LOC_SYSTEM_ATT_HAKUROUKEN,白楼剣
LOC_SYSTEM_ATT_ROUKANKEN,楼観剣
LOC_SYSTEM_ATT_HEADBUTT,頭突き
LOC_SYSTEM_ATT_SICKLE,鎌
LOC_SYSTEM_ATT_ROBE,衣
LOC_SYSTEM_ATT_CLEAVER,包丁
LOC_SYSTEM_ATT_FAN,扇
LOC_SYSTEM_ATT_FIRE,火炎
LOC_SYSTEM_ATT_COLD,冷気
LOC_SYSTEM_ATT_POISON,毒気
LOC_SYSTEM_ATT_VENOM,猛毒
LOC_SYSTEM_ATT_CONFUSE_POISON,悪臭弾
LOC_SYSTEM_ATT_CRUNCH,かみ砕き
LOC_SYSTEM_ATT_FIRE_SWORD,炎の剣
LOC_SYSTEM_ATT_ELEC_SWORD,雷の剣
LOC_SYSTEM_ATT_ELEC,電撃
LOC_SYSTEM_ATT_THUNDER,雷
LOC_SYSTEM_ATT_DISH,皿
LOC_SYSTEM_ATT_MAGIC_BOMB,マジックボム
LOC_SYSTEM_ATT_STONE_TACK,岩の画鋲
LOC_SYSTEM_ATT_SUN,太陽光
LOC_SYSTEM_ATT_EARTHQUAKE,地震
LOC_SYSTEM_ATT_V_FIRE,火の海
LOC_SYSTEM_ATT_V_METAL,鉄の棘
LOC_SYSTEM_ATT_V_AIR,突風
LOC_SYSTEM_ATT_V_EARTH_SHOT,岩石弾
LOC_SYSTEM_ATT_V_EARTH_FRAG,岩石の破片
LOC_SYSTEM_ATT_BACKSTAB,不意打ち
LOC_SYSTEM_ATT_GIANTSWING,ジャイアントスイング
LOC_SYSTEM_ATT_GERMANSUPLEX,ジャーマンスープレックス
LOC_SYSTEM_ATT_MIMA_MAGIC,魔法
LOC_SYSTEM_ATT_MIMA_FIRE_MAGIC,火炎魔法
LOC_SYSTEM_ATT_MIMA_EARTH_MAGIC,岩石魔法
LOC_SYSTEM_ATT_MIMA_ELEC_MAGIC,電撃魔法
LOC_SYSTEM_ATT_MIMA_POISION_MAGIC,猛毒魔法
LOC_SYSTEM_ATT_MIMA_ICE_MAGIC,冷気魔法
LOC_SYSTEM_ATT_MIMA_CONJURE_MAGIC,魔力
LOC_SYSTEM_ATT_STONE_PUNCH,岩拳
LOC_SYSTEM_ATT_DROWN,溺死
LOC_SYSTEM_ATT_LAVA,溶岩
LOC_SYSTEM_ATT_RUSH,突進
LOC_SYSTEM_ATT_WATERGUN,水鉄砲
LOC_SYSTEM_ATT_DOOR,ドア
LOC_SYSTEM_ATT_TANMAC,弾幕
LOC_SYSTEM_ATT_SION,紫苑
LOC_SYSTEM_ATT_FIRECRAKER,花火
LOC_SYSTEM_ATT_SHOCKWAVE,衝撃波
LOC_SYSTEM_ATT_KIKU_SPRAY,水しぶき
LOC_SYSTEM_ATT_CURSE,呪い
LOC_SYSTEM_ATT_BURN,炎上
LOC_SYSTEM_ATT_POISONTANMAC,毒弾幕
LOC_SYSTEM_ATT_COLDBEAM,冷凍ビーム
LOC_SYSTEM_ATT_SMITE,強打
LOC_SYSTEM_ATT_ELECTRIC,電気
LOC_SYSTEM_ATT_FIREBALL,火の玉
LOC_SYSTEM_ATT_WATERPRESSURE,水圧
LOC_SYSTEM_ATT_NOISE,轟音
LOC_SYSTEM_ATT_FIRESTORM,火炎嵐
LOC_SYSTEM_ATT_CRASH,クラッシュ
LOC_SYSTEM_ATT_LASER,レーザー
LOC_SYSTEM_ATT_STONE,石ころ
LOC_SYSTEM_ATT_ROCK,岩
LOC_SYSTEM_ATT_KANAMEDRILL,カナメドリル
LOC_SYSTEM_ATT_BURST,爆発
LOC_SYSTEM_ATT_SUICIDE,自爆
LOC_SYSTEM_ATT_SPARK,スパーク
LOC_SYSTEM_ATT_LIGHTTANMAC,光弾
LOC_SYSTEM_ATT_BULLET,弾丸
LOC_SYSTEM_ATT_BLOOD_STARE,血の凝視
LOC_SYSTEM_ATT_YINYANG_TANMAC,陰陽弾
LOC_SYSTEM_ATT_SEAOFFIRE,火の海
LOC_SYSTEM_ATT_LEAP,跳躍
LOC_SYSTEM_ATT_AIRSTRIKE,風の弾
LOC_SYSTEM_ATT_MACROBURST,マクロバースト
LOC_SYSTEM_ATT_EMERALD,エメラルド
LOC_SYSTEM_ATT_SHORT_LIFE_EXPECTACNY,余命僅か
LOC_SYSTEM_ATT_PSYCHOKINESIS,サイコキネシス
LOC_SYSTEM_ATT_HYPERBEAM,破壊光線
LOC_SYSTEM_ATT_SWORD,剣
LOC_SYSTEM_ATT_KNIFE,ナイフ
LOC_SYSTEM_ATT_THROWING_ATLAS,千手力男投げ
LOC_SYSTEM_ATT_BILL,お札
LOC_SYSTEM_ATT_DIMENSIONAL_RIFT,次元の裂け目
LOC_SYSTEM_THAT,それ
LOC_SYSTEM_SOMETHING,何か
LOC_SYSTEM_FIND_ONE,{0}を発見した。
LOC_SYSTEM_FIND_TWO,{0}と{1}を発見した。
LOC_SYSTEM_FIND_THREE,{0}と{1}と{2}を発見した。
LOC_SYSTEM_FIND_MANY,複数のアイテムを発見した。
LOC_SYSTEM_TUTORIAL_START1,神奈子は言った：「ようこそ、早苗！今回のチュートリアルは私が担当するわ」
LOC_SYSTEM_TUTORIAL_START2,神奈子は言った：「過去の会話はCtrl+Pでログを見られるし、疑問があれば ? を押すといいわ」
LOC_SYSTEM_TUTORIAL_START3,神奈子は言った：「まず h j k l または矢印キーで移動できるの。大文字と小文字に気をつけてね」
LOC_SYSTEM_TUTORIAL1,神奈子は言った：「ドアの横で Oキーを押すと開いて、Cキーで閉じられるわ」
LOC_SYSTEM_TUTORIAL2,神奈子は言った：「方向キーで押せば自動で開くこともあるのよ」
LOC_SYSTEM_TUTORIAL3,神奈子は言った：「テンキーや y u b n キーで斜めにも動けるわ」
LOC_SYSTEM_TUTORIAL4,神奈子は言った：「oキーを押すと未探索の場所へ自動移動できるわよ」
LOC_SYSTEM_TUTORIAL5,神奈子は言った：「, や g でアイテムを拾って装備してみて」
LOC_SYSTEM_TUTORIAL6,神奈子は言った：「wで武器、Wで防具を装備できるわ。iは説明、dは捨てるキーよ」
LOC_SYSTEM_TUTORIAL7,神奈子は言った：「クロールは常に戦いの連続よ。攻撃は体当たりすればいいの」
LOC_SYSTEM_TUTORIAL8,神奈子は言った：「弱い相手でも1対1で戦うのが有利だから、路地に誘いなさい」
LOC_SYSTEM_TUTORIAL9,神奈子は言った：「戦いの後には必ず体力を回復する習慣をつけなさい」
LOC_SYSTEM_TUTORIAL10,神奈子は言った：「.キーで1ターン、5キーで100ターン休憩できるわ」
LOC_SYSTEM_TUTORIAL11,神奈子は言った：「mキーで開く画面では得たスキルの振り分けができるの」
LOC_SYSTEM_TUTORIAL12,神奈子は言った：「パワーは空腹調整、能力使用、近接ダメージ強化に役立つわ」
LOC_SYSTEM_TUTORIAL13,神奈子は言った：「階段を降りるには >キー、登るには <キーよ」
LOC_SYSTEM_TUTORIAL14,神奈子は言った：「もう片付けた階層には何もないから、次の階に進もう」
LOC_SYSTEM_TUTORIAL15,神奈子は言った：「パワーが2.00以下になると攻撃力が落ちてしまうの」
LOC_SYSTEM_TUTORIAL16,神奈子は言った：「敵を倒すと出るPアイテムや食べ物で回復できるわ」
LOC_SYSTEM_TUTORIAL17,神奈子は言った：「eキーでパンを食べてパワーを回復できるの」
LOC_SYSTEM_TUTORIAL18,神奈子は言った：「遠距離攻撃はいつでも便利ね。お札を拾ってごらん」
LOC_SYSTEM_TUTORIAL19,神奈子は言った：「Fキーで遠距離武器を投げられるわ。アイテムを選んでね」
LOC_SYSTEM_TUTORIAL20,神奈子は言った：「fキーでは準備された弾幕をすぐに投げられるの」
LOC_SYSTEM_TUTORIAL21,神奈子は言った：「効果不明の装飾品や巻物ね。まずは使ってみようか」
LOC_SYSTEM_TUTORIAL22,神奈子は言った：「まず指輪を拾ってPキーで装備して。Rキーで外せるわ」
LOC_SYSTEM_TUTORIAL23,神奈子は言った：「巻物を読むのはrキー。選択画面が出たら指輪に使ってみて」
LOC_SYSTEM_TUTORIAL24,神奈子は言った：「ふふ、空腹の指輪はまったく役に立たないわね。dキーで捨てられるわ」
LOC_SYSTEM_TUTORIAL25,神奈子は言った：「ポーションが見えるわね。qキーで飲めるの」
LOC_SYSTEM_TUTORIAL26,神奈子は言った：「飲むまで効果は分からないし、時には悪い効果もあるの」
LOC_SYSTEM_TUTORIAL27,神奈子は言った：「魔法を使うには、まず本から魔法を学ばなきゃいけないの」
LOC_SYSTEM_TUTORIAL28,神奈子は言った：「まず本を拾って、Mキーで魔法弾幕を覚えてみて」
LOC_SYSTEM_TUTORIAL29,神奈子は言った：「魔法を使うには zキーかZキーを押せばいいの」
LOC_SYSTEM_TUTORIAL30,神奈子は言った：「使い方はお札と同じよ！さあ、魔法で敵を倒してみて」
LOC_SYSTEM_TUTORIAL31,神奈子は言った：「<キーを押すと上の階に戻れるわ」
LOC_SYSTEM_TUTORIAL32,神奈子は言った：「戦った後は5キーで休憩、覚えてる？毒を受けたら治してね」
LOC_SYSTEM_TUTORIAL33,神奈子は言った：「祭壇を見つけたら、pキーで祈ることができるわ」
LOC_SYSTEM_TUTORIAL34,神奈子は言った：「私の神殿だから、一度信仰してみて。信仰後は^キーで説明が見られるの」
LOC_SYSTEM_TUTORIAL35,神奈子は言った：「aキーを押して神の力を使って戦ってみて」
LOC_SYSTEM_TUTORIAL36,神奈子は言った：「信仰心が高まると使える力も増えていくの」
LOC_SYSTEM_TUTORIAL37,神奈子は言った：「私の力は信仰心を消費するから、気をつけて使ってね」
LOC_SYSTEM_TUTORIAL38,神奈子は言った：「神様ごとに信仰心の得方や嫌う行動があるのよ」
LOC_SYSTEM_TUTORIAL39,神奈子は言った：「私の場合は敵を倒すたびに信仰心が少し上がるの」
LOC_SYSTEM_TUTORIAL40,神奈子は言った：「敵を倒せば自動で信仰心が上がるのよ」
LOC_SYSTEM_TUTORIAL41,神奈子は言った：「妖怪傘だね。名前が頭に出る敵はネームドなの」
LOC_SYSTEM_TUTORIAL42,神奈子は言った：「ネームド敵は普通の敵より強いわ。手段は選ばなくていいのよ」
LOC_SYSTEM_TUTORIAL43,神奈子は言った：「これまで得たアイテムや方法で倒せるか試してみて」
LOC_SYSTEM_TUTORIAL44,神奈子は言った：「チュートリアルはこれで終わりよ、早苗」
LOC_SYSTEM_TUTORIAL45,神奈子は言った：「本番では、死を恐れず進みなさい！」
LOC_SYSTEM_EVENT_TEMPLE,神聖な気配が漂っている。
LOC_SYSTEM_EVENT_SCARLET_UNDER,強大な気配を感じる。今ならまだ逃げられる！
LOC_SYSTEM_EVENT_BUG,ここは作りかけのバグ地帯だ
LOC_SYSTEM_EVENT_BAMBOO,この場所は恐ろしい迷宮だ！出口を探すか、新たな場所に辿り着くか…
LOC_SYSTEM_EVENT_KISME_DROP,空からキスメが落ちてきた！
LOC_SYSTEM_EVENT_LUNATIC_TIME,It's LUNATIC TIME!!
LOC_SYSTEM_EVENT_KOGASA_DROP,空から小傘が落ちてきた！
LOC_SYSTEM_EVENT_KOGASA_DROP2,...しかし小傘は地面に頭から突っ込んだ。
LOC_SYSTEM_EVENT_DREAM_OPEN1,夢の世界が広がり始めた！眠っていた敵たちが目覚め始める！
LOC_SYSTEM_EVENT_DREAM_OPEN2,夢の世界が広がっている！
LOC_SYSTEM_EVENT_DREAM_OPEN3,夢の世界がさらに広がった！夢の住人たちがあなたに気づいた！
LOC_SYSTEM_EVENT_DREAM_OPEN4,夢の世界はほぼ全てが開かれた！まもなくモンスターが溢れ出す！
LOC_SYSTEM_EVENT_DREAM_OPEN5,夢の世界は完全に開放された！月へのポータルに急いで入るんだ！
LOC_SYSTEM_EVENT_MARY_SAN1,私、メリーさん
LOC_SYSTEM_EVENT_MARY_SAN2,今、あなたの
LOC_SYSTEM_EVENT_MARY_SAN3,うしろにいるの
LOC_SYSTEM_EVENT_MARY_SAN_FAIL,...見えないところにいるの
LOC_SYSTEM_EVENT_RUN_TRHEEFAIRY,{0}は叫んだ。「逃げて！」
LOC_SYSTEM_EVENT_SCALET_TRAP,防御魔法陣作動。侵入者を排除せよ！
LOC_SYSTEM_EVENT_KOGASA_TIME1,It's SURPRISE TIME!!
LOC_SYSTEM_EVENT_KOGASA_TIME2,...しかし小傘は何かがおかしいと感じた。
LOC_SYSTEM_EVENT_HOJOK1,{0}は叫んだ。「やってやんよ！」
LOC_SYSTEM_EVENT_HOJOK2,{0}は叫んだ。「お任せください！」
LOC_SYSTEM_EVENT_KOGASA_SMOKE1,{0}は叫んだ。「恨めし...ゴホッ、ゴホッ！」
LOC_SYSTEM_EVENT_KOGASA_SMOKE2,...小傘は準備していた煙を吸いすぎてしまったようだ。
LOC_SYSTEM_EVENT_SION_ITEM,アイテム
LOC_SYSTEM_EVENT_SION_ITEM_DELETE,{0}が近づくと消えてしまった。
LOC_SYSTEM_EVENT_SION_ITEMS_DELETE,アイテムが近づくとすべて消えてしまった。
LOC_SYSTEM_MON_DREAM_UNIQUE,夢の住人{0}
LOC_SYSTEM_EVOKE_AIRSCROLL,風の巻物から霊力を得た！
LOC_SYSTEM_EVOKE_DREAM_SOUL,{0}の夢を呼び起こした！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ASK,魔法の金槌に何を願う？
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER1,回復してほしい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER2,強くしてほしい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER3,たくさんの仲間がほしい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_ANSWER4,宝物がほしい！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_HEAL,魔法の金槌があなたを完全に回復させた！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_HEAL_BACKFIRE,魔法の金槌の力が暴走した！体力と霊力が吸い取られた！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_BUFF,魔法の金槌があなたを強化した！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_BUFF_BACKFIRE,魔法の金槌の力が暴走した！弱体化してしまった！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_SUMMON,魔法の金槌が仲間を呼び出した！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_SUMMON_BACKFIRE,魔法の金槌の力が暴走した！仲間が全員敵に変わった！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_PRESENT,魔法の金槌が宝物を生み出した！
LOC_SYSTEM_EVOKE_MAGIC_HAMMER_PRESENT_BACKFIRE,魔法の金槌の力が暴走した！宝物がすべて消えてしまった！
LOC_SYSTEM_EVOKE_FOUR_FOOR_MAGIC_BOMB_DROWN,四尺魔法弾が水に沈んでしまった。
LOC_SYSTEM_EVOKE_GHOST_BALL,あなたは命を代償に幽霊化した！もう一度使えば解除できる。
LOC_SYSTEM_EVOKE_GHOST_BALL_CANCLE,送り提灯の手を離した。
LOC_SYSTEM_EVOKE_GHOST_BALL_WARN,幽霊状態では送り提灯以外のアイテムは発動できない！
LOC_SYSTEM_EVOKE_GHOST_BALL_END,パワーが尽きて幽霊化が解除された。
LOC_SYSTEM_EVOKE_CAMERA_NOT_EXIST,何もない空間を撮っている場合じゃない。
LOC_SYSTEM_EVOKE_CAMERA_NOT_UNIQUE,もっと可愛い美少女を撮りたいな。
LOC_SYSTEM_EVOKE_CAMERA_NOT_GIRL,男は撮りたくない。
LOC_SYSTEM_EVOKE_CAMERA_INTERRUPT,誰かが撮影を邪魔している！
LOC_SYSTEM_EVOKE_CAMERA_SHUTTER,カシャッ！
LOC_SYSTEM_EVOKE_CAMERA_SAKUYA,撮影対象が突然消えた！
LOC_SYSTEM_EVOKE_CAMERA_THE_WORLD,時が止まった…。
LOC_SYSTEM_EVOKE_CAMERA_SELF,自撮りするの？
LOC_SYSTEM_EVOKE_EMPTY,もう使えない。
LOC_SYSTEM_EVOKE_ONLY_EQUIP_AMULET,装備中の護符しか発動できない。
LOC_SYSTEM_EVOKE_PASSIVE_AMULET,この護符は発動できないタイプだ。
LOC_SYSTEM_EVOKE_NOT_CHARGING_AMULET,護符の充電が100%でないと発動できない。
LOC_SYSTEM_EVOKE_CANT,これは発動できない。
LOC_SYSTEM_TRIBE_HUMAN,人間
LOC_SYSTEM_TRIBE_WIZARD,魔女
LOC_SYSTEM_TRIBE_FAIRY,妖精
LOC_SYSTEM_TRIBE_CROWTENGU,鴉天狗
LOC_SYSTEM_TRIBE_WOLFTENGU,白狼天狗
LOC_SYSTEM_TRIBE_KAPPA,河童
LOC_SYSTEM_TRIBE_NECOMATA,猫又
LOC_SYSTEM_TRIBE_OARFISH,龍宮の使い
LOC_SYSTEM_TRIBE_CHEUKUMOGAMI,付喪神
LOC_SYSTEM_TRIBE_ONI,鬼
LOC_SYSTEM_TRIBE_HALFYOUKAI,半妖
LOC_SYSTEM_TRIBE_WRAITH,亡霊
LOC_SYSTEM_TRIBE_VAMPIRE,吸血鬼
LOC_SYSTEM_TRIBE_YOUKAI,妖怪
LOC_SYSTEM_TRIBE_GROW_NECOMATA_FUR,あなたにふわふわの毛が生えた。
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE1,あなたの鱗が硬くなった。
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE2,あなたの鱗がさらに硬くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST,あなたには獣の血が流れている！その特徴は戦士に適している。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_1,あなたに鋭い爪が生えた。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_JAW,獣の血がさらに強くなった。あなたに強靭な顎が生えた。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_FOOT,獣の血がさらに強くなった。あなたの足は跳躍できるほど強靭になった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_EYE,獣の血がさらに強くなった。視力が良くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_FUR,獣の血がさらに強くなった。ふかふかの毛が生えた。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_SPEED,獣の血がさらに強くなった。足が速くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_REGEN,獣の血がさらに強くなった。強力な再生力を得た。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_4_SLAY,獣の最終特性が発現した。動物的な戦闘感覚を覚醒した。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_4_CONFUSE_ATTACK,獣の最終特性が発現した。優れた攻撃が敵を混乱させる。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI,あなたには鬼の血が流れている！その特性は強靭な耐久力を持つ。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_1,あなたに角が生えた。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_HP,鬼の血がさらに強くなった。頑丈になった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_POISON,鬼の血がさらに強くなった。毒に耐性ができた。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_MR,鬼の血がさらに強くなった。魔法耐性が高まった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_3_AC,鬼の血がさらに強くなった。肌が硬くなった。
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_3_REGEN,鬼の血がさらに強くなった。強力な再生力を得た。
