LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_JAW,You have a strong jaw.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FOOT,You have powerful legs strong enough to leap.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_EYE,You have keen eyes.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FUR,You are covered in fluffy fur. (AC{0}, Cold Resistance Lv. 1)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_REGEN1,You have high health regeneration. ({0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_REGEN2,You have low health regeneration. ({0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SLAY,You have excellent combat instincts for handling weapons and shields.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CONFUSE_ATTACK,Your attacks occasionally catch the enemy off guard.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_MAGIC_RESIST,You have high resistance to magic.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SKIN_AC,You have tough skin. (AC{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_STR,You possess great strength. (Str{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_EV,You have transcendent evasion abilities. (EV{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CLOUD,You are always shrouded in clouds.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_BREATH,You can unleash a breath attack.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SCALE1,You are covered in extremely hard scales. (AC{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SCALE2,You are covered in thick scales. (AC{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SCALE3,You are covered in scales. (AC{0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_GRAZE_CONTROL,You excel at manipulating the flow of air. (Enhanced Graze)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FORCE_OF_NATURE,You are cloaked in the power of nature.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_MP_REGEN1,You have high MP regeneration. ({0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_MP_REGEN2,You have low MP regeneration. ({0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CONFUSE_RESIST,You are resistant to confusion and madness.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SPELL_POWER,The magic you use becomes more powerful.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FINGER_MAGIC,You can cast magic with a mere gesture.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_BLOOD_MAGIC,You can use your blood to cast magic even without MP.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_TORMENT,You can unleash the torment of hell.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CLOUD_RESIST,You are less affected by clouds.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SEE_INVI,You can see invisible enemies.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FIRE_IMUNE,You are immune to fire.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_COLD_IMUNE,You are immune to cold.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_ELEC_IMUNE,You are immune to electricity.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_PURE_MP,Your HP and MP are treated as the same.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_PURE_POWER,You are always at full power.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_PURE_LIFE1,You have 2 extra lives remaining.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_PURE_LIFE2,You have 1 extra life remaining.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_PURE_SYSTEM,You can use spell cards while purified, and talisman recharge speed is tripled.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_BUG,This trait is a bug and should not exist.\nReport it to the developer.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FIRE_RESIST1,Your fire resistance increases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FIRE_RESIST2,Your fire resistance decreases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_COLD_RESIST1,Your cold resistance increases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_COLD_RESIST2,Your cold resistance decreases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_ELEC_RESIST1,Your electric resistance increases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_ELEC_RESIST2,Your electric resistance decreases by {0} levels.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_POISON_RESIST,Your poison resistance increases.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_STEALTH,Your stealth increases. The stealth effect is multiplied by the value.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FLY,You can toggle flying through abilities.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SWIM,You can move through deep water as if it were flat ground.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SIZE1,You can't wear armor heavier than cloth or leather.\nYour large size also penalizes evasion.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SIZE2,You can't wear armor heavier than cloth or leather.\nHowever, your small size boosts evasion.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_HORN,You gain a headbutt attack from your horns.\nIt triggers occasionally during attacks and more often when unarmed.\nYou can't wear headgear.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_GHOST_FOOT,Your legs are ghostly and don't physically exist.\nYou can't wear leg armor.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CHEUKUMOGAMI,You can't drop your true form, the tool.\nWhen wielding it, related skills gain a bonus of {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_HP,Your HP is genetically determined.\nFinal HP is multiplied by the value.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_INVISIBLE,You remain invisible while out of combat.\nAttacking cancels the effect.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_POWER_SAVE1,Natural P consumption over turns is reduced.\nP costs for haste and invisibility are also lowered.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_POWER_SAVE2,Natural P consumption over turns is increased.\nP costs for haste and invisibility are also higher.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_9_LIFE,When you die, you fully recover HP and MP and revive with a large explosion.\nThis ability disappears at level 9.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_18_LIFE,When you die, you fully recover HP and MP and revive with a large explosion.\nThis ability disappears at level 18.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SPEED1,Your movement delay is only 80% compared to other races.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SPEED2,Your movement delay is 120% compared to other races.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CLAW,You deal additional unarmed damage.\nYou can't wear gloves.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_JAW,You have a chance to bite with each attack.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FOOT,You can instantly leap toward enemies using Power.\nCannot be used repeatedly.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_EYE,You can see invisible enemies.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FUR,Your defense increases by {0}, and you gain Lv. 1 Cold Resistance.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_REGEN1,You have high health regeneration.\nHigher values increase the regeneration rate.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_REGEN2,You have low health regeneration.\nHigher negative values slow down recovery.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SLAY,You gain bonuses to combat and shield values by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CONFUSE_ATTACK,Your melee attacks sometimes confuse the enemy by catching them off guard.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_MAGIC_RESIST,Your magic resistance increases.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SKIN_AC,Your defense increases by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_STR,Your strength increases by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_EV,Your evasion increases by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CLOUD,You are immune to elemental clouds granted by dragon traits.\nYou scatter clouds of that element when hit.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_BREATH,You can breathe elemental attacks granted by dragon traits.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SCALE1,Your extremely hard scales increase defense by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SCALE2,Your thick scales increase defense by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SCALE3,Your scales increase defense by {0}.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_GRAZE_CONTROL,You can use Graze,\nand its efficiency is doubled.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FORCE_OF_NATURE,You counter melee attacks with elemental force from your dragon traits.\nEnemies not immune to the element are inflicted with irresistible slow.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_MP_REGEN1,Your MP regeneration is high.\nThe higher the value, the faster you recover.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_MP_REGEN2,Your MP regeneration is low.\nThe more negative the value, the slower your recovery.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CONFUSE_RESIST,You gain resistance to confusion and immunity to madness.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SPELL_POWER,All your magic becomes {0} times more powerful.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FINGER_MAGIC,Magic noise is reduced to {0}%.\nYou can also cast magic in silence.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_BLOOD_MAGIC,If you lack MP, you can cast spells by consuming HP equal to twice the MP cost.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_TORMENT,Spend 1 Power to halve the HP of all enemies in sight.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_CLOUD_RESIST,As a being of nature itself, you are less affected by clouds.\nDamage from clouds is halved.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_SEE_INVI,You can see invisible enemies.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_FIRE_IMUNE,Blessed by Sunho, you are immune to fire and take no fire damage.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_COLD_IMUNE,Blessed by Sunho, you are immune to cold and take no cold damage.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_ELEC_IMUNE,Blessed by Sunho, you are immune to electricity and take no electric damage.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_PURE_MP,Blessed by Sunho, your HP and MP are unified.\nYou use the same value for both taking damage and casting spells.\nHP and MP regeneration are also combined for faster recovery.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_PURE_POWER,Blessed by Sunho, you are always in full power mode and never lose power.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_PURE_LIFE,Blessed by Sunho, you can revive after death.\nHowever, death caused by betraying Sunho cannot be reversed.\nYou have {0} extra lives remaining.
LOC_SYSTEM_TRIBE_PROPERTY_DETAIL_PURE_SYSTEM,Blessed by Sunho, item effects from the shooting system are enhanced.\nYou can use spell cards even while purified.\nTalisman recharge speed is tripled.
LOC_SYSTEM_TRIBE_PROPERTY_HEAD_UNEQUIP,Your headgear has been unequipped!
LOC_SYSTEM_TRIBE_PROPERTY_FOOT_UNEQUIP,Your leg armor has been unequipped!
LOC_SYSTEM_TRIBE_PROPERTY_HAND_UNEQUIP,Your gloves have been unequipped!
LOC_SYSTEM_JOB_WARRIOR,Warrior
LOC_SYSTEM_JOB_WIZARD,Magician
LOC_SYSTEM_JOB_SHAMAN,Shrine Maiden
LOC_SYSTEM_JOB_GLADIATOR,Gladiator
LOC_SYSTEM_JOB_MONK,Martial Artist
LOC_SYSTEM_JOB_CRUSADER,Spellblade
LOC_SYSTEM_JOB_BERSERKER,Berserker
LOC_SYSTEM_JOB_FIRE_WIZARD,Pyromancer
LOC_SYSTEM_JOB_COLD_WIZARD,Cryomancer
LOC_SYSTEM_JOB_EARTH_WIZARD,Geomancer
LOC_SYSTEM_JOB_AIR_WIZARD,Aeromancer
LOC_SYSTEM_JOB_SUMMON_WIZARD,Summoner
LOC_SYSTEM_JOB_ALCHEMIST,Alchemist
LOC_SYSTEM_JOB_PSYCHOLOGIST,Psychologist
LOC_SYSTEM_JOB_REAPER,Reaper
LOC_SYSTEM_JOB_FANATIC,Fanatic
LOC_SYSTEM_JOB_ASSASSIN,Assassin
LOC_SYSTEM_JOB_FARMER,Farmer
LOC_SYSTEM_JOB_MADE,Maid
LOC_SYSTEM_JOB_ENGINEER,Engineer
LOC_SYSTEM_JOB_MISSING,Missing Person
LOC_SYSTEM_TILE_UNKNOWN,Unknown
LOC_SYSTEM_TILE_FLOOR,Floor
LOC_SYSTEM_TILE_OPEN_DOOR,Open Door
LOC_SYSTEM_TILE_STAIR_DOWN,Stairs Down
LOC_SYSTEM_TILE_STAIR_UP,Stairs Up
LOC_SYSTEM_TILE_STAIR_TEMPLE,Stairs to the Divine Temples
LOC_SYSTEM_TILE_STAIR_MISTY_LAKE,Stairs to the Misty Lake
LOC_SYSTEM_TILE_STAIR_YOUKAI_MOUNTAIN,Stairs to Youkai Mountain
LOC_SYSTEM_TILE_STAIR_SCARLET,Stairs to the Scarlet Mansion
LOC_SYSTEM_TILE_STAIR_LIBRARY,Stairs to the Library
LOC_SYSTEM_TILE_STAIR_SCARLET_UNDER,Stairs to the Basement
LOC_SYSTEM_TILE_STAIR_BAMBOO,Path to the Bamboo Labyrinth
LOC_SYSTEM_TILE_STAIR_EIENTEI,Stairs to Eientei
LOC_SYSTEM_TILE_STAIR_SUBTERRANEAN,Hole to the Subterranean World
LOC_SYSTEM_TILE_STAIR_YUKKURI,Stairs to the Yukkuri Nest
LOC_SYSTEM_TILE_STAIR_DEPTH,Entrance to the Beastpath
LOC_SYSTEM_TILE_STAIR_DREAM,Portal to the Dream World
LOC_SYSTEM_TILE_STAIR_MOON,Path to the Lunar Capital
LOC_SYSTEM_TILE_STAIR_PANDEMONIUM,Portal to Pandemonium
LOC_SYSTEM_TILE_STAIR_HAKUREI,Stairs to the Hakurei Shrine
LOC_SYSTEM_TILE_STAIR_ZIGURRAT,Portal to the World of Delirium
LOC_SYSTEM_TILE_STAIR_RETURN,Stairs Returning to the Entrance
LOC_SYSTEM_TILE_TEMPLE_JOON_AND_SION,The Dread Altar of Joon & Shion
LOC_SYSTEM_TILE_TEMPLE_BYAKUREN,Byakuren’s Myouren Altar
LOC_SYSTEM_TILE_TEMPLE_KANAKO,Kanako’s Moriya Altar
LOC_SYSTEM_TILE_TEMPLE_SUWAKO,Suwako’s Mishaguji Altar
LOC_SYSTEM_TILE_TEMPLE_MINORIKO,Minoriko’s Harvest Altar
LOC_SYSTEM_TILE_TEMPLE_MIMA,Mima’s Spirit Altar
LOC_SYSTEM_TILE_TEMPLE_SHINKI,Shinki’s Demon God Altar
LOC_SYSTEM_TILE_TEMPLE_YUUGI,Yuugi’s Superhuman Strength Altar
LOC_SYSTEM_TILE_TEMPLE_SHIZUHA,Shizuha’s Maple Altar
LOC_SYSTEM_TILE_TEMPLE_HINA,Hina’s Misfortune Altar
LOC_SYSTEM_TILE_TEMPLE_YUKARI,Yukari’s Gap Altar
LOC_SYSTEM_TILE_TEMPLE_EIRIN,Eirin’s Elixir Altar
LOC_SYSTEM_TILE_TEMPLE_YUYUKO,Yuyuko’s Phantom Blossom Altar
LOC_SYSTEM_TILE_TEMPLE_SATORI,Satori’s Third Eye Altar
LOC_SYSTEM_TILE_TEMPLE_TENSI,Tenshi’s Keystone Altar
LOC_SYSTEM_TILE_TEMPLE_SEIJA,Seija’s Inverted Altar
LOC_SYSTEM_TILE_TEMPLE_LILLY,Lily’s Sunflower Altar
LOC_SYSTEM_TILE_TEMPLE_MIKO,Miko’s Shoutoku Altar
LOC_SYSTEM_TILE_TEMPLE_OKINA,Okina’s Backdoor Altar
LOC_SYSTEM_TILE_TEMPLE_JUNKO,Junko’s Divine Spirit Altar
LOC_SYSTEM_TILE_STONE_WALL,Stone Wall
LOC_SYSTEM_TILE_RED_WALL,Red Wall
LOC_SYSTEM_TILE_BOOK_WALL,Bookshelf
LOC_SYSTEM_TILE_BAMBOO_WALL,Dense Bamboo
LOC_SYSTEM_TILE_PANDEMONIUM_WALL,Pandemonium Wall
LOC_SYSTEM_TILE_WOOD,Wood
LOC_SYSTEM_TILE_SUNFLOWER,Sunflower
LOC_SYSTEM_TILE_HELL_WALL,Hell Wall
LOC_SYSTEM_TILE_IRON_WALL,Iron Wall
LOC_SYSTEM_TILE_WALL,Wall
LOC_SYSTEM_TILE_CLOSE_DOOR,Closed Door
LOC_SYSTEM_TILE_GRASS,Glass
LOC_SYSTEM_TILE_STATUE,Statue
LOC_SYSTEM_TILE_BUDDHA_STATUE,Jizo Statue
LOC_SYSTEM_TILE_DEEP_WATER,Deep Water
LOC_SYSTEM_TILE_LAVA,Lava
LOC_SYSTEM_FLOOR_EFFECT_AUTUMN,Fallen Leaves
LOC_SYSTEM_FLOOR_EFFECT_STONE,Rock Spikes
LOC_SYSTEM_FLOOR_EFFECT_SCHEMA,Crack
LOC_SYSTEM_FLOOR_EFFECT_GOLD,Coins
LOC_SYSTEM_SPELL_ALCHEMY_LONG,The buff from your alchemy has been extended.
LOC_SYSTEM_SPELL_ALCHEMY_STONEFIST_ON,Your fists have become as hard as stone.
LOC_SYSTEM_SPELL_ALCHEMY_STONEFIST_OFF,Your fists have returned to normal.
LOC_SYSTEM_SPELL_ALCHEMY_DIAMOND_HARDNESS_ON,Your body has become as hard as stone.
LOC_SYSTEM_SPELL_ALCHEMY_DIAMOND_HARDNESS_OFF,Your body has returned to normal.
LOC_SYSTEM_SPELL_ALCHEMY_POISON_BODY_ON,Your body begins to emit a poisonous aura.
LOC_SYSTEM_SPELL_ALCHEMY_POISON_BODY_OFF,Your body no longer emits poison.
LOC_SYSTEM_SPELL_ALCHEMY_HASTE_ON,Your alchemy granted you speed.
LOC_SYSTEM_SPELL_ALCHEMY_HASTE_OFF,Your speed has returned to normal.
LOC_SYSTEM_SPELL_ALCHEMY_HASTE_ALMOST_OFF,Your speed is wearing off.
LOC_SYSTEM_SPELL_ALCHEMY_ENLIGHTENMENT_ON,You have reached a state of perfect serenity.
LOC_SYSTEM_SPELL_ALCHEMY_ENLIGHTENMENT_OFF,Your state of serenity has ended.
LOC_SYSTEM_SPELL_ALCHEMY_ENLIGHTENMENT_ALMOST_OFF,Your serenity is fading.
LOC_SYSTEM_SPELL_ALCHEMY_BLADE_ON,You engraved gears onto your hands.
LOC_SYSTEM_SPELL_ALCHEMY_BLADE_OFF,The gears have vanished.
LOC_SYSTEM_SPELL_ALCHEMY_BLADE_ALMOST_OFF,The alchemical power on your hands is weakening.
LOC_SYSTEM_SPELL_ALCHEMY_PHILOSOPHERS_ON,You've transmuted the Philosopher's Stone. (Use additional magic with {0})
LOC_SYSTEM_SPELL_ALCHEMY_PHILOSOPHERS_OFF,Your Philosopher's Stone has finally vanished.
LOC_SYSTEM_SPELL_ALCHEMY_PHILOSOPHERS_ALMOST_OFF,The Philosopher's Stone is nearly gone.
LOC_SYSTEM_SPL_DESCRIBE_NONE,This magic doesn’t exist.\n
LOC_SYSTEM_SPL_DESCRIBE_MON_TANMAC_SMALL,Fires a small danmaku.\n
LOC_SYSTEM_SPL_DESCRIBE_MON_TANMAC_MIDDLE,Fires a decent danmaku spread.\n
LOC_SYSTEM_SPL_DESCRIBE_MON_WATER_GUN,Fires a water gun.\n
LOC_SYSTEM_SPL_DESCRIBE_FLAME,Launches a burst of small flames as danmaku.\n
LOC_SYSTEM_SPL_DESCRIBE_FROST,Launches a burst of cold air as danmaku.\n
LOC_SYSTEM_SPL_DESCRIBE_MEDICINE_CLOUD,Konparo~ Konparo~ The poison of lily of the valley is the main ingredient.\nThose trapped in this mist suffer slowed movement and poison.\n
LOC_SYSTEM_SPL_DESCRIBE_COLD_BEAM,Freezes the air in a straight line to strike the enemy.\nMay also leave behind a chilling mist.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_BUG,Summons small insects.\n
LOC_SYSTEM_SPL_DESCRIBE_CONFUSE,A mental-type spell that causes temporary confusion.\nConfused enemies cannot act of their own will.\nThere’s a chance to resist.\n
LOC_SYSTEM_SPL_DESCRIBE_SLOW,A mental-type spell that slows the enemy temporarily.\nActions become 1.6x slower.\nThere’s a chance to resist.\n
LOC_SYSTEM_SPL_DESCRIBE_SELF_HEAL,자신을 약간 치료한다.\n
LOC_SYSTEM_SPL_DESCRIBE_BLINK,A teleportation spell that moves you a short distance.\nAvoids clouds, traps, and water, and the location is random.\nWith teleport control, you can roughly choose the direction.\n
LOC_SYSTEM_SPL_DESCRIBE_SMITE,Calls down divine punishment on an enemy in sight.\nIt never misses.\n
LOC_SYSTEM_SPL_DESCRIBE_BURN,A basic fire spell that burns nearby enemies.\nDeals good damage, but may miss.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_WALL,Creates a pillar of fire at a chosen location.\nCannot be used where a monster already exists.\nThe pillar disappears after a short time.\nUse it to block paths or deal fire damage.\n
LOC_SYSTEM_SPL_DESCRIBE_FROZEN,A basic cold spell that drains the body heat of a nearby enemy.\nCan only be used on adjacent targets, but it never misses.\n
LOC_SYSTEM_SPL_DESCRIBE_FREEZE,Freezes the air around a nearby enemy instantly.\nCannot be dodged and may freeze the target, slowing their movement.\n
LOC_SYSTEM_SPL_DESCRIBE_STING,A basic poison spell that fires magical stingers as danmaku.\nInflicts weak poison; repeated hits stack the effect.\n
LOC_SYSTEM_SPL_DESCRIBE_CURE_POISON,A spell that cures poison from the caster.\nTakes effect immediately upon use.\n
LOC_SYSTEM_SPL_DESCRIBE_TWIST,A wind spell that distorts air flow at a chosen location.\nCan be cast even on occupied tiles and lasts for several turns.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_MOOK,A basic summoning spell that calls forth small spirits (Mo’oku).\n1–2 allies are summoned nearby and disappear over time.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BRAND,Temporarily enchants your weapon with the fire attribute, dealing fire damage.\nCannot be used on already enchanted, barehanded, or artifact weapons.\n
LOC_SYSTEM_SPL_DESCRIBE_COLD_BRAND,Temporarily enchants your weapon with the ice attribute, dealing cold damage.\nCannot be used on already enchanted, barehanded, or artifact weapons.\n
LOC_SYSTEM_SPL_DESCRIBE_POISON_BRAND,Temporarily enchants your weapon with the poison attribute.\nApplies poison on hit.\nCannot be used on already enchanted, barehanded, or artifact weapons.\n
LOC_SYSTEM_SPL_DESCRIBE_SHOCK,A basic lightning spell that zaps a single enemy.\nTargets a random foe in the chosen direction.\nCloser enemies are more likely to be hit.\n
LOC_SYSTEM_SPL_DESCRIBE_CHAIN_LIGHTNING,A powerful lightning spell that chains through enemies.\nCannot be targeted directly, but jumps to nearby enemies in order.\nCan reach enemies outside of sight after enough jumps.\n
LOC_SYSTEM_SPL_DESCRIBE_DISCHARGE,Emits static energy to enter a discharge state.\nEach turn, shocks a random nearby enemy.\nSaid to be inspired by Iku’s Thundercloud Stick.\n
LOC_SYSTEM_SPL_DESCRIBE_LEVITATION,A spell using electrodes to grant temporary flight.\nAllows passage over deep water and other terrain.\n
LOC_SYSTEM_SPL_DESCRIBE_GLOW,Illuminates an enemy, reducing their evasion temporarily.\nThere is a chance they resist the effect.\n
LOC_SYSTEM_SPL_DESCRIBE_GRAZE,Grants temporary Graze status.\nGrants a chance to dodge ranged danmaku.\n(Tick tick tick sound not supported.)\n
LOC_SYSTEM_SPL_DESCRIBE_VEILING,A basic wind spell that creates a temporary barrier.\nWhile active, melee attackers take damage once.\nThe shield disappears after triggering.\n
LOC_SYSTEM_SPL_DESCRIBE_INVISIBLE,Temporarily turns the user invisible.\nGreatly reduces detection chance.\nClose enemies may still track you.\nSome can see through invisibility.\nConsumes a large amount of MP.\n
LOC_SYSTEM_SPL_DESCRIBE_HASTE,Temporarily accelerates the user.\nAll actions become faster.\nDoes not stack with other acceleration effects.\n
LOC_SYSTEM_SPL_DESCRIBE_SILENCE,A spell that eliminates noise in the area.\nProhibits magic use, divine skills, and scrolls.\nSilence may actually harm stealth due to unnatural quiet.\nEffect area shrinks over time.\n
LOC_SYSTEM_SPL_DESCRIBE_SWIFT,Greatly increases movement speed for a short time.\nDoes not affect other action speeds.\n
LOC_SYSTEM_SPL_DESCRIBE_MAGIC_TANMAC,A basic spiritual spell that fires a simple danmaku.\nAlways hits but deals low damage. Consider it the player’s “shot.”\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BALL,A fire spell that creates a fireball.\nExplodes on impact or at the target, dealing area damage.\nYou may take damage if you're too close.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BOLT,A powerful fire spell that launches a massive flame projectile.\nIt pierces through enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_ICE_BOLT,A powerful ice spell that launches a large cold projectile.\nIt pierces through enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_VENOM_BOLT,A powerful poison spell that fires a venomous projectile.\nIt pierces enemies and poisons those hit.\n
LOC_SYSTEM_SPL_DESCRIBE_CONFUSE_CLOUD,Launches a stinky orb that explodes on impact, releasing a confusion-inducing cloud.\nYou may also be affected.\n
LOC_SYSTEM_SPL_DESCRIBE_POISON_CLOUD,Creates a poison cloud at a desired location within sight.\nSpreads widely in narrow areas.\n
LOC_SYSTEM_SPL_DESCRIBE_ICE_CLOUD,Creates a freezing mist at a chosen location within sight.\nSpreads widely in narrow areas.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_BIRD,Summons various birds.\nThe higher your power, the stronger the birds summoned.\n
LOC_SYSTEM_SPL_DESCRIBE_RECALL,Recalls all summoned creatures on the current floor to your side.\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_OTHER,Casts teleportation on an enemy.\nThere is a slight delay, and the enemy may resist.\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_SELF,Casts teleportation on yourself.\nThere is a slight delay before it takes effect.\n
LOC_SYSTEM_SPL_DESCRIBE_WHIRLWIND,Creates a strong whirlwind at the enemy’s position.\nDeals continuous damage.\nAya is immune to this wind.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_PENDULUM,Summons a pendulum.\nIt does not attack but blocks attacks on your behalf.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_SEKIBANKI,Sekibanki floats her head.\nHer body becomes vulnerable—target it!\n
LOC_SYSTEM_SPL_DESCRIBE_WATER_CANNON,Compresses and fires water.\nCan push back the enemy on hit.\n
LOC_SYSTEM_SPL_DESCRIBE_KYOKO_SMITE,Kyoko’s special skill.\nGreets the enemy with an overwhelming blast of sound.\nIgnores all defense and may inflict brief confusion.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_OPTION,Summons an Option.\nThe Option circles the summoner and intercepts visible enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_GOLEM,Summons a magical golem.\nIts strength depends on the summoner’s power.\n
LOC_SYSTEM_SPL_DESCRIBE_HYPNOSIS,Inflicts a subtle hypnosis, causing the enemy to unknowingly move one tile in a random direction.\nIf there is a wall or another enemy in the way, they take heavy damage.\nSometimes makes them lose their target.\nIt feels like stepping off a stair that wasn’t there.\n
